Event Type Report
Club                  Event Type            Count                 
Conway                Kick Boxing           82                    
Conway                Personal Training     83                    
Conway                Pilates               75                    
Conway                Zumba                 65                    
Searcy                Kick Boxing           88                    
Searcy                Personal Training     73                    
Searcy                Pilates               76                    
Searcy                Zumba                 74                    
Sherwood              Kick Boxing           83                    
Sherwood              Personal Training     77                    
Sherwood              Pilates               82                    
Sherwood              Zumba                 73                    
