Member Pending Events Report
Member                Club Number           Event Type Name       Employee Name         Start Date Time       Status Name           
Andy McNeely          3000                  Kick Boxing           Nathan Lockwood       07/09/2014 11:54 AM   Pending               
Andy McNeely          3000                  Zumba                 Samuel L. Jackson     07/09/2014 11:54 AM   Cancelled             
Andy McNeely          3000                  Zumba                 Nathan Lockwood       07/09/2014 11:54 AM   Pending               
Andy McNeely          3000                  Zumba                 Ray Orbison           07/09/2014 11:54 AM   Complete              
Andy McNeely          3000                  Personal Training     Todd Jones            07/09/2014 11:54 AM   Complete              
Andy McNeely          3000                  Personal Training     Ray Orbison           07/09/2014 11:54 AM   Complete              
Andy McNeely          3000                  Kick Boxing           Marty McFly           07/09/2014 11:54 AM   Complete              
Andy McNeely          3000                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Complete              
Andy McNeely          3000                  Zumba                 Todd Jones            07/09/2014 11:54 AM   Cancelled             
Andy McNeely          3000                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Cancelled             
Andy McNeely          3000                  Kick Boxing           Leon Theprofessional  07/09/2014 11:54 AM   Complete              
Andy McNeely          3000                  Personal Training     Kenneth Maynard       07/09/2014 11:54 AM   Complete              
Andy McNeely          3000                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Pending               
Andy McNeely          3000                  Pilates               Todd Jones            07/09/2014 01:54 PM   Cancelled             
Andy McNeely          3000                  Pilates               Venus Flytrap         07/09/2014 01:54 PM   Cancelled             
Andy McNeely          3000                  Pilates               Ray Orbison           07/09/2014 01:54 PM   Pending               
Andy McNeely          3000                  Pilates               Leon Theprofessional  07/09/2014 01:54 PM   Cancelled             
Andy McNeely          3001                  Zumba                 Marty McFly           07/09/2014 11:54 AM   Pending               
Andy McNeely          3001                  Kick Boxing           Nathan Lockwood       07/09/2014 11:54 AM   Pending               
Andy McNeely          3001                  Personal Training     Venus Flytrap         07/09/2014 11:54 AM   Pending               
Andy McNeely          3001                  Personal Training     Leon Theprofessional  07/09/2014 11:54 AM   Pending               
Andy McNeely          3001                  Personal Training     Todd Jones            07/09/2014 11:54 AM   Complete              
Andy McNeely          3001                  Kick Boxing           Samuel L. Jackson     07/09/2014 11:54 AM   Complete              
Andy McNeely          3001                  Personal Training     Kenneth Maynard       07/09/2014 11:54 AM   Complete              
Andy McNeely          3001                  Personal Training     Nathan Lockwood       07/09/2014 11:54 AM   Cancelled             
Andy McNeely          3001                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Cancelled             
Andy McNeely          3001                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Complete              
Andy McNeely          3001                  Zumba                 Samuel L. Jackson     07/09/2014 11:54 AM   Cancelled             
Andy McNeely          3001                  Kick Boxing           Marty McFly           07/09/2014 11:54 AM   Pending               
Andy McNeely          3001                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Pending               
Andy McNeely          3001                  Pilates               Marty McFly           07/09/2014 11:54 AM   Cancelled             
Andy McNeely          3002                  Kick Boxing           Leon Theprofessional  07/09/2014 11:54 AM   Pending               
Andy McNeely          3002                  Pilates               Samuel L. Jackson     07/09/2014 11:54 AM   Complete              
Andy McNeely          3002                  Kick Boxing           Nathan Lockwood       07/09/2014 11:54 AM   Pending               
Andy McNeely          3002                  Pilates               Marty McFly           07/09/2014 11:54 AM   Pending               
Andy McNeely          3002                  Kick Boxing           Ray Orbison           07/09/2014 11:54 AM   Pending               
Andy McNeely          3002                  Personal Training     Nathan Lockwood       07/09/2014 11:54 AM   Complete              
Andy McNeely          3002                  Kick Boxing           Marty McFly           07/09/2014 11:54 AM   Complete              
Andy McNeely          3002                  Kick Boxing           Venus Flytrap         07/09/2014 11:54 AM   Pending               
Andy McNeely          3002                  Zumba                 Nathan Lockwood       07/09/2014 11:54 AM   Pending               
Andy McNeely          3002                  Zumba                 Marty McFly           07/09/2014 11:54 AM   Complete              
Andy McNeely          3002                  Zumba                 Todd Jones            07/09/2014 11:54 AM   Complete              
Andy McNeely          3002                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Complete              
Andy McNeely          3002                  Kick Boxing           Todd Jones            07/09/2014 11:54 AM   Cancelled             
Billy Madison         3000                  Zumba                 Samuel L. Jackson     07/09/2014 11:54 AM   Complete              
Billy Madison         3000                  Kick Boxing           Leon Theprofessional  07/09/2014 11:54 AM   Cancelled             
Billy Madison         3000                  Personal Training     Pam Beasley           07/09/2014 11:54 AM   Complete              
Billy Madison         3000                  Kick Boxing           Venus Flytrap         07/09/2014 11:54 AM   Complete              
Billy Madison         3000                  Personal Training     Marty McFly           07/09/2014 11:54 AM   Complete              
Billy Madison         3000                  Personal Training     Nathan Lockwood       07/09/2014 11:54 AM   Cancelled             
Billy Madison         3000                  Kick Boxing           Ray Orbison           07/09/2014 11:54 AM   Complete              
Billy Madison         3000                  Kick Boxing           Kenneth Maynard       07/09/2014 11:54 AM   Cancelled             
Billy Madison         3000                  Personal Training     Ray Orbison           07/09/2014 11:54 AM   Pending               
Billy Madison         3000                  Pilates               Pam Beasley           07/09/2014 01:54 PM   Pending               
Billy Madison         3000                  Pilates               Leon Theprofessional  07/09/2014 01:54 PM   Pending               
Billy Madison         3000                  Pilates               Nathan Lockwood       07/09/2014 01:54 PM   Pending               
Billy Madison         3000                  Pilates               Venus Flytrap         07/09/2014 01:54 PM   Complete              
Billy Madison         3000                  Pilates               Marty McFly           07/09/2014 01:54 PM   Complete              
Billy Madison         3001                  Pilates               Opie Griffith         07/09/2014 11:54 AM   Pending               
Billy Madison         3001                  Zumba                 Ray Orbison           07/09/2014 11:54 AM   Complete              
Billy Madison         3001                  Kick Boxing           Venus Flytrap         07/09/2014 11:54 AM   Cancelled             
Billy Madison         3001                  Kick Boxing           Venus Flytrap         07/09/2014 11:54 AM   Pending               
Billy Madison         3001                  Personal Training     Opie Griffith         07/09/2014 11:54 AM   Cancelled             
