Event Type and Status Report
Club                  Event Type            Status                Count                 
3000                  Kick Boxing           Cancelled             0                     
3000                  Kick Boxing           Complete              0                     
3000                  Kick Boxing           Pending               0                     
3000                  Personal Training     Cancelled             0                     
3000                  Personal Training     Complete              0                     
3000                  Personal Training     Pending               0                     
3000                  Pilates               Cancelled             0                     
3000                  Pilates               Complete              0                     
3000                  Pilates               Pending               0                     
3000                  Zumba                 Cancelled             0                     
3000                  Zumba                 Complete              0                     
3000                  Zumba                 Pending               1                     
3001                  Kick Boxing           Cancelled             0                     
3001                  Kick Boxing           Complete              0                     
3001                  Kick Boxing           Pending               0                     
3001                  Personal Training     Cancelled             0                     
3001                  Personal Training     Complete              0                     
3001                  Personal Training     Pending               0                     
3001                  Pilates               Cancelled             0                     
3001                  Pilates               Complete              0                     
3001                  Pilates               Pending               0                     
3001                  Zumba                 Cancelled             0                     
3001                  Zumba                 Complete              0                     
3001                  Zumba                 Pending               1                     
3002                  Kick Boxing           Cancelled             0                     
3002                  Kick Boxing           Complete              0                     
3002                  Kick Boxing           Pending               1                     
3002                  Personal Training     Cancelled             0                     
3002                  Personal Training     Complete              0                     
3002                  Personal Training     Pending               0                     
3002                  Pilates               Cancelled             0                     
3002                  Pilates               Complete              0                     
3002                  Pilates               Pending               0                     
3002                  Zumba                 Cancelled             0                     
3002                  Zumba                 Complete              0                     
3002                  Zumba                 Pending               0                     
