Event Type Report
Club                  Event Type            Count                 
Conway                Kick Boxing           0                     
Conway                Personal Training     0                     
Conway                Pilates               0                     
Conway                Zumba                 1                     
Searcy                Kick Boxing           1                     
Searcy                Personal Training     0                     
Searcy                Pilates               0                     
Searcy                Zumba                 0                     
Sherwood              Kick Boxing           0                     
Sherwood              Personal Training     0                     
Sherwood              Pilates               0                     
Sherwood              Zumba                 1                     
