Event Type Report
Club                  Event Type            Count                 
Conway                Kick Boxing           69                    
Conway                Personal Training     78                    
Conway                Pilates               87                    
Conway                Zumba                 78                    
Searcy                Kick Boxing           79                    
Searcy                Personal Training     81                    
Searcy                Pilates               91                    
Searcy                Zumba                 79                    
Sherwood              Kick Boxing           68                    
Sherwood              Personal Training     82                    
Sherwood              Pilates               88                    
Sherwood              Zumba                 73                    
